"forbes_id_1494","fullcontact_2","1.0"
"forbes_id_227","fullcontact_1343","1.0"
"forbes_id_1127","fullcontact_267","1.0"
"forbes_id_1411","fullcontact_1652","1.0"
"forbes_id_995","fullcontact_366","1.0"
"forbes_id_776","fullcontact_1793","1.0"
"forbes_id_1868","fullcontact_1943","1.0"
"forbes_id_1815","fullcontact_413","1.0"
"forbes_id_594","fullcontact_1238","1.0"
"forbes_id_977","fullcontact_610","1.0"
"forbes_id_111","fullcontact_1836","1.0"
"forbes_id_1185","fullcontact_100","1.0"
"forbes_id_852","fullcontact_1007","1.0"
"forbes_id_1349","fullcontact_1743","1.0"
"forbes_id_744","fullcontact_143","1.0"
"forbes_id_363","fullcontact_517","1.0"
"forbes_id_1266","fullcontact_333","1.0"
"forbes_id_1421","fullcontact_909","1.0"
"forbes_id_883","fullcontact_181","1.0"
"forbes_id_944","fullcontact_78","1.0"
"forbes_id_302","fullcontact_490","1.0"
"forbes_id_346","fullcontact_828","1.0"
"forbes_id_364","fullcontact_1498","1.0"
"forbes_id_769","fullcontact_1961","1.0"
"forbes_id_68","fullcontact_726","1.0"
"forbes_id_1068","fullcontact_1963","1.0"
"forbes_id_1499","fullcontact_970","1.0"
"forbes_id_242","fullcontact_248","1.0"
"forbes_id_200","fullcontact_1291","1.0"
"forbes_id_368","fullcontact_199","1.0"
"forbes_id_1882","fullcontact_1765","1.0"
"forbes_id_1694","fullcontact_433","1.0"
"forbes_id_1576","fullcontact_369","1.0"
"forbes_id_1236","fullcontact_831","1.0"
"forbes_id_1765","fullcontact_493","1.0"
"forbes_id_148","fullcontact_510","1.0"
"forbes_id_1134","fullcontact_575","1.0"
"forbes_id_1073","fullcontact_598","1.0"
"forbes_id_265","fullcontact_221","1.0"
"forbes_id_693","fullcontact_242","1.0"
"forbes_id_695","fullcontact_655","1.0"
"forbes_id_895","fullcontact_147","1.0"
"forbes_id_419","fullcontact_1075","1.0"
"forbes_id_262","fullcontact_17","1.0"
"forbes_id_1310","fullcontact_805","1.0"
"forbes_id_207","fullcontact_884","1.0"
"forbes_id_668","fullcontact_1383","1.0"
"forbes_id_856","fullcontact_663","1.0"
"forbes_id_143","fullcontact_124","1.0"
"forbes_id_313","fullcontact_414","1.0"
"forbes_id_1447","fullcontact_435","1.0"
"forbes_id_980","fullcontact_190","1.0"
"forbes_id_287","fullcontact_1840","1.0"
"forbes_id_1530","fullcontact_326","1.0"
"forbes_id_418","fullcontact_402","1.0"
"forbes_id_1031","fullcontact_787","1.0"
"forbes_id_1759","fullcontact_212","1.0"
"forbes_id_665","fullcontact_205","1.0"
"forbes_id_825","fullcontact_806","1.0"
"forbes_id_292","fullcontact_1479","1.0"
"forbes_id_708","fullcontact_240","1.0"
"forbes_id_383","fullcontact_1278","1.0"
"forbes_id_344","fullcontact_289","1.0"
"forbes_id_510","fullcontact_309","1.0"
"forbes_id_1895","fullcontact_265","1.0"
"forbes_id_552","fullcontact_5","1.0"
"forbes_id_544","fullcontact_731","1.0"
"forbes_id_1544","fullcontact_286","1.0"
"forbes_id_1610","fullcontact_53","1.0"
"forbes_id_1277","fullcontact_967","1.0"
"forbes_id_212","fullcontact_196","1.0"
"forbes_id_1419","fullcontact_1662","1.0"
"forbes_id_1273","fullcontact_255","1.0"
"forbes_id_1041","fullcontact_667","1.0"
"forbes_id_1245","fullcontact_996","1.0"
"forbes_id_864","fullcontact_112","1.0"
"forbes_id_660","fullcontact_165","1.0"
"forbes_id_1443","fullcontact_49","1.0"
"forbes_id_258","fullcontact_738","1.0"
"forbes_id_43","fullcontact_646","1.0"
"forbes_id_1618","fullcontact_753","1.0"
"forbes_id_1352","fullcontact_784","1.0"
"forbes_id_1611","fullcontact_706","1.0"
"forbes_id_362","fullcontact_1195","1.0"
"forbes_id_766","fullcontact_873","1.0"
"forbes_id_688","fullcontact_644","1.0"
"forbes_id_106","fullcontact_697","1.0"
"forbes_id_1903","fullcontact_1696","1.0"
"forbes_id_1175","fullcontact_1296","1.0"
"forbes_id_612","fullcontact_319","1.0"
"forbes_id_654","fullcontact_264","1.0"
"forbes_id_122","fullcontact_197","1.0"
"forbes_id_44","fullcontact_151","1.0"
"forbes_id_303","fullcontact_330","1.0"
"forbes_id_1202","fullcontact_446","1.0"
"forbes_id_1409","fullcontact_1059","1.0"
"forbes_id_662","fullcontact_838","1.0"
"forbes_id_816","fullcontact_525","1.0"
"forbes_id_1144","fullcontact_304","1.0"
"forbes_id_1757","fullcontact_532","1.0"
"forbes_id_1108","fullcontact_771","1.0"
"forbes_id_1234","fullcontact_419","1.0"
"forbes_id_746","fullcontact_69","1.0"
"forbes_id_754","fullcontact_214","1.0"
"forbes_id_159","fullcontact_542","1.0"
"forbes_id_1634","fullcontact_1321","1.0"
"forbes_id_1912","fullcontact_109","1.0"
"forbes_id_372","fullcontact_504","1.0"
"forbes_id_380","fullcontact_1295","1.0"
"forbes_id_655","fullcontact_600","1.0"
"forbes_id_1142","fullcontact_915","1.0"
"forbes_id_642","fullcontact_507","1.0"
"forbes_id_986","fullcontact_125","1.0"
"forbes_id_969","fullcontact_1089","1.0"
"forbes_id_1315","fullcontact_1277","1.0"
"forbes_id_133","fullcontact_406","1.0"
"forbes_id_442","fullcontact_783","1.0"
"forbes_id_9","fullcontact_852","1.0"
"forbes_id_1029","fullcontact_501","1.0"
"forbes_id_424","fullcontact_553","1.0"
"forbes_id_601","fullcontact_61","1.0"
"forbes_id_1819","fullcontact_827","1.0"
"forbes_id_241","fullcontact_1541","1.0"
"forbes_id_31","fullcontact_245","1.0"
"forbes_id_481","fullcontact_549","1.0"
"forbes_id_846","fullcontact_121","1.0"
"forbes_id_824","fullcontact_520","1.0"
"forbes_id_422","fullcontact_1649","1.0"
"forbes_id_160","fullcontact_779","1.0"
"forbes_id_1486","fullcontact_19","1.0"
"forbes_id_1196","fullcontact_1271","1.0"
"forbes_id_548","fullcontact_798","1.0"
"forbes_id_1668","fullcontact_1084","1.0"
"forbes_id_1768","fullcontact_1282","1.0"
"forbes_id_107","fullcontact_1322","1.0"
"forbes_id_1508","fullcontact_662","1.0"
"forbes_id_1201","fullcontact_1251","1.0"
"forbes_id_23","fullcontact_117","1.0"
"forbes_id_1791","fullcontact_107","1.0"
"forbes_id_772","fullcontact_511","1.0"
"forbes_id_306","fullcontact_860","1.0"
"forbes_id_742","fullcontact_183","1.0"
"forbes_id_1457","fullcontact_71","1.0"
"forbes_id_1024","fullcontact_343","1.0"
"forbes_id_2","fullcontact_26","1.0"
"forbes_id_835","fullcontact_664","1.0"
"forbes_id_1810","fullcontact_72","1.0"
"forbes_id_1478","fullcontact_1409","1.0"
"forbes_id_234","fullcontact_56","1.0"
"forbes_id_1217","fullcontact_299","1.0"
"forbes_id_1808","fullcontact_182","1.0"
"forbes_id_333","fullcontact_142","1.0"
"forbes_id_673","fullcontact_1416","1.0"
"forbes_id_853","fullcontact_764","1.0"
"forbes_id_767","fullcontact_522","1.0"
"forbes_id_103","fullcontact_686","1.0"
"forbes_id_1480","fullcontact_1345","1.0"
"forbes_id_1696","fullcontact_92","1.0"
"forbes_id_397","fullcontact_1275","1.0"
"forbes_id_1834","fullcontact_219","1.0"
"forbes_id_1385","fullcontact_421","1.0"
"forbes_id_685","fullcontact_1292","1.0"
"forbes_id_1452","fullcontact_516","1.0"
"forbes_id_453","fullcontact_425","1.0"
"forbes_id_960","fullcontact_498","1.0"
"forbes_id_787","fullcontact_477","1.0"
"forbes_id_643","fullcontact_574","1.0"
"forbes_id_941","fullcontact_820","1.0"
"forbes_id_480","fullcontact_241","1.0"
"forbes_id_308","fullcontact_145","1.0"
"forbes_id_1005","fullcontact_813","1.0"
"forbes_id_1237","fullcontact_173","1.0"
"forbes_id_1526","fullcontact_432","1.0"
"forbes_id_565","fullcontact_193","1.0"
"forbes_id_1940","fullcontact_809","1.0"
"forbes_id_622","fullcontact_769","1.0"
"forbes_id_1383","fullcontact_583","1.0"
"forbes_id_686","fullcontact_4","1.0"
"forbes_id_1947","fullcontact_52","1.0"
"forbes_id_120","fullcontact_139","1.0"
"forbes_id_443","fullcontact_1711","1.0"
"forbes_id_743","fullcontact_1276","1.0"
"forbes_id_1736","fullcontact_768","1.0"
"forbes_id_1823","fullcontact_428","1.0"
"forbes_id_1577","fullcontact_508","1.0"
"forbes_id_371","fullcontact_625","1.0"
"forbes_id_1899","fullcontact_410","1.0"
"forbes_id_788","fullcontact_202","1.0"
"forbes_id_932","fullcontact_259","1.0"
"forbes_id_1522","fullcontact_639","1.0"
"forbes_id_232","fullcontact_58","1.0"
"forbes_id_1954","fullcontact_440","1.0"
"forbes_id_1291","fullcontact_1","1.0"
"forbes_id_889","fullcontact_1491","1.0"
"forbes_id_1146","fullcontact_1235","1.0"
"forbes_id_196","fullcontact_653","1.0"
"forbes_id_1766","fullcontact_786","1.0"
"forbes_id_1373","fullcontact_236","1.0"
"forbes_id_117","fullcontact_682","1.0"
"forbes_id_885","fullcontact_698","1.0"
"forbes_id_1893","fullcontact_745","1.0"
"forbes_id_1312","fullcontact_544","1.0"
"forbes_id_528","fullcontact_1729","1.0"
"forbes_id_946","fullcontact_579","1.0"
"forbes_id_952","fullcontact_559","1.0"
"forbes_id_1154","fullcontact_308","1.0"
"forbes_id_147","fullcontact_796","1.0"
"forbes_id_942","fullcontact_543","1.0"
"forbes_id_1160","fullcontact_357","1.0"
"forbes_id_1581","fullcontact_695","1.0"
"forbes_id_155","fullcontact_1467","1.0"
"forbes_id_1275","fullcontact_283","1.0"
"forbes_id_499","fullcontact_279","1.0"
"forbes_id_1344","fullcontact_494","1.0"
"forbes_id_590","fullcontact_295","1.0"
"forbes_id_984","fullcontact_629","1.0"
"forbes_id_236","fullcontact_596","1.0"
"forbes_id_1176","fullcontact_120","1.0"
"forbes_id_191","fullcontact_1172","1.0"
"forbes_id_488","fullcontact_864","1.0"
"forbes_id_1749","fullcontact_1629","1.0"
"forbes_id_689","fullcontact_1448","1.0"
"forbes_id_109","fullcontact_627","1.0"
"forbes_id_1744","fullcontact_153","1.0"
"forbes_id_598","fullcontact_675","1.0"
"forbes_id_24","fullcontact_159","1.0"
"forbes_id_281","fullcontact_680","1.0"
"forbes_id_734","fullcontact_1077","1.0"
"forbes_id_1911","fullcontact_243","1.0"
"forbes_id_1994","fullcontact_752","1.0"
"forbes_id_593","fullcontact_228","1.0"
"forbes_id_1957","fullcontact_804","1.0"
"forbes_id_1571","fullcontact_123","1.0"
"forbes_id_1131","fullcontact_276","1.0"
"forbes_id_1730","fullcontact_110","1.0"
"forbes_id_831","fullcontact_740","1.0"
"forbes_id_1607","fullcontact_23","1.0"
"forbes_id_163","fullcontact_253","1.0"
"forbes_id_963","fullcontact_683","1.0"
"forbes_id_768","fullcontact_257","1.0"
"forbes_id_145","fullcontact_258","1.0"
"forbes_id_1336","fullcontact_1781","1.0"
