"http://www.forbes.com/companies/unum-group/","fullcontact_776","1.0"
"http://www.forbes.com/companies/vinci/","fullcontact_796","1.0"
"http://www.forbes.com/companies/sap/","fullcontact_884","1.0"
"http://www.forbes.com/companies/inter-rao/","fullcontact_424","1.0"
"http://www.forbes.com/companies/dp-world/","fullcontact_269","1.0"
"http://www.forbes.com/companies/broadcom/","fullcontact_171","1.0"
"http://www.forbes.com/companies/abengoa/","fullcontact_45","1.0"
"http://www.forbes.com/companies/las-vegas-sands/","fullcontact_643","1.0"
"http://www.forbes.com/companies/jyske-bank/","fullcontact_22","1.0"
"http://www.forbes.com/companies/polaris-industries/","fullcontact_593","1.0"
"http://www.forbes.com/companies/kering/","fullcontact_452","1.0"
"http://www.forbes.com/companies/orica/","fullcontact_564","1.0"
"http://www.forbes.com/companies/conocophillips/","fullcontact_230","1.0"
"http://www.forbes.com/companies/natixis/","fullcontact_528","1.0"
"http://www.forbes.com/companies/kinnevik/","fullcontact_457","1.0"
"http://www.forbes.com/companies/g4s/","fullcontact_336","1.0"
"http://www.forbes.com/companies/richemont/","fullcontact_625","1.0"
"http://www.forbes.com/companies/bmw-group/","fullcontact_158","1.0"
"http://www.forbes.com/companies/blackrock/","fullcontact_156","1.0"
"http://www.forbes.com/companies/bank-muscat/","fullcontact_133","1.0"
"http://www.forbes.com/companies/intuitive-surgical/","fullcontact_427","1.0"
"http://www.forbes.com/companies/metlife/","fullcontact_506","1.0"
"http://www.forbes.com/companies/uniqa/","fullcontact_771","1.0"
"http://www.forbes.com/companies/arkema/","fullcontact_107","1.0"
"http://www.forbes.com/companies/3m/","fullcontact_41","1.0"
"http://www.forbes.com/companies/bed-bath-beyond/","fullcontact_146","1.0"
"http://www.forbes.com/companies/syngenta/","fullcontact_714","1.0"
"http://www.forbes.com/companies/crh/","fullcontact_240","1.0"
"http://www.forbes.com/companies/adidas/","fullcontact_54","1.0"
"http://www.forbes.com/companies/autozone/","fullcontact_121","1.0"
"http://www.forbes.com/companies/general-motors/","fullcontact_1172","1.0"
"http://www.forbes.com/companies/volkswagen-group/","fullcontact_802","1.0"
"http://www.forbes.com/companies/nikon/","fullcontact_540","1.0"
"http://www.forbes.com/companies/danske-bank/","fullcontact_249","1.0"
"http://www.forbes.com/companies/canara-bank/","fullcontact_187","1.0"
"http://www.forbes.com/companies/vodafone/","fullcontact_800","1.0"
"http://www.forbes.com/companies/assurant/","fullcontact_113","1.0"
"http://www.forbes.com/companies/grupo-bimbo/","fullcontact_366","1.0"
"http://www.forbes.com/companies/amdocs/","fullcontact_86","1.0"
"http://www.forbes.com/companies/aviva/","fullcontact_124","1.0"
"http://www.forbes.com/companies/hyundai-steel/","fullcontact_405","1.0"
"http://www.forbes.com/companies/sanofi/","fullcontact_645","1.0"
"http://www.forbes.com/companies/eurazeo/","fullcontact_304","1.0"
"http://www.forbes.com/companies/noble-energy/","fullcontact_1881","1.0"
"http://www.forbes.com/companies/danone/","fullcontact_248","1.0"
"http://www.forbes.com/companies/cnp-assurances/","fullcontact_221","1.0"
"http://www.forbes.com/companies/garmin/","fullcontact_340","1.0"
"http://www.forbes.com/companies/ziggo/","fullcontact_840","1.0"
"http://www.forbes.com/companies/cencosud/","fullcontact_203","1.0"
"http://www.forbes.com/companies/exelon/","fullcontact_1541","1.0"
